,host_response_rate,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,Cleaning available during stay,Iron,Gym,TV with standard cable,Security cameras on property,Bathtub,Paid parking on premises,Luggage dropoff allowed,Kitchen,Pets allowed,Hot water,Carbon monoxide alarm,Bed linens,Cooking basics,Oven,Dedicated workspace,BBQ grill,Smoke alarm,Hot water kettle,Patio or balcony,Hair dryer,Dryer,Extra pillows and blankets,Self check-in,Keypad,First aid kit,Single level home,Dining table,Shower gel,Paid parking off premises,Shampoo,Clothing storage,Lock on bedroom door,Elevator,Essentials,Hangers,Building staff,Microwave,Stove,Free parking on premises,Washer,Coffee,Refrigerator,Dishes and silverware,Pool,Fire extinguisher,TV,Heating,Free street parking,Private entrance,Host greets you,Crib,Breakfast,host_since_years,distance_from_MRT,distance_from_Bus,distance_from_Mall,distance_from_School,distance_from_Food
0,0.9,Tampines,East Region,1.34754,103.95958,House,Private room,1,1.0,1.0,81.0,242,24,4.16,4.22,4.09,4.43,4.43,4.17,4.04,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,True,True,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,True,True,False,False,False,True,False,True,True,False,False,False,12,0.842953350157513,0.18010246526238224,7.976199422002654,3.5157673031745413,0.7850936666574906
1,0.9,Tampines,East Region,1.34531,103.96100000000001,House,Private room,2,1.0,2.0,81.0,305,47,4.41,4.39,4.52,4.63,4.64,4.5,4.36,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,12,0.8802823438287071,0.20534580054369025,7.952044652999287,3.786035655787682,0.5025876950118576
2,1.0,Bukit Merah,Central Region,1.29015,103.80814,Apartment,Private room,1,1.0,1.0,52.0,273,22,4.4,4.16,4.26,4.47,4.42,4.53,4.63,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,12,0.5495571377065215,0.11797531988585391,4.230674533804761,1.0958068914850407,0.16937554580746014
3,1.0,Bukit Merah,Central Region,1.28836,103.81144000000002,Apartment,Private room,1,1.0,1.0,49.0,281,14,4.5,4.69,4.23,4.62,4.54,4.62,4.46,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,12,0.609338891665499,0.04090575563961371,3.8625444507043882,0.68509020775608,0.20852318877631154
4,0.9,Tampines,East Region,1.3449,103.95979000000001,House,Private room,4,3.0,5.0,175.0,242,12,4.83,4.67,4.75,4.58,4.67,4.33,4.45,False,True,False,False,True,True,True,True,True,False,True,False,False,True,False,False,True,True,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False,False,12,0.7385176058376478,0.2108033321847344,7.816646405616218,3.8096337434071703,0.5068109844690726
5,0.86,Newton,Central Region,1.31142,103.83924,Apartment,Private room,2,1.0,1.0,79.0,365,133,4.43,4.33,4.16,4.5,4.66,4.52,4.39,False,True,False,False,False,False,False,False,True,False,True,False,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,12,3.4787406809665122,0.08001398643798964,1.8648899299753792,0.9166368822001062,0.35074784319178826
6,1.0,Bukit Merah,Central Region,1.28828,103.8102,Apartment,Private room,1,1.0,1.0,49.0,274,17,3.62,3.63,4.0,4.5,4.06,4.0,3.88,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,12,0.7457924862392263,0.10450507889518763,4.000536768147027,0.7886007522355438,0.1482694756019476
7,1.0,Bukit Merah,Central Region,1.28652,103.81225,Apartment,Private room,1,1.0,1.0,55.0,303,12,4.73,4.55,4.55,4.91,4.82,4.45,4.45,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,12,0.6109140250619195,0.029545746321896233,3.7819080573260453,0.49115279803260603,0.12484781111505831
8,1.0,Bukit Merah,Central Region,1.28636,103.81138,Apartment,Private room,1,1.0,1.0,55.0,246,4,4.33,4.33,4.0,4.67,4.67,4.0,4.33,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,12,0.7017175562253263,0.03903974270586427,3.879677668428348,0.5691425296535053,0.14379328953270118
9,0.9,Tampines,East Region,1.34917,103.9609,House,Private room,1,1.0,1.0,40.0,331,59,4.59,4.59,4.45,4.76,4.57,4.66,4.43,False,True,False,True,False,False,False,False,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,True,True,False,False,False,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,True,False,False,True,False,True,False,False,False,False,12,1.0690782555822809,0.3272166623191782,8.203802775719417,3.362289780669235,0.6055481030572689
